,id,publisher,publisher_url,rating,developer,multigenre,player,metascore_how,metascore_review,userscore_how,userscore_review
153,162018,DreamCatcher Interactive,https://www.metacritic.com/company/dreamcatcher-interactive,M,Arkane Studios,"Role-Playing, First-Person",,Mixed or average reviews,31.0,Generally favorable reviews,10.0
154,103418,Whiptail Interactive,https://www.metacritic.com/company/whiptail-interactive,M,Pixel Multimedia,"Role-Playing, Action RPG, Action RPG",,Mixed or average reviews,25.0,Mixed or average reviews,13.0
155,103453,Ubisoft,https://www.metacritic.com/company/ubisoft,T,Wolfpack Studios,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Mixed or average reviews,6.0,Mixed or average reviews,4.0
156,101407,"Atari, Atari SA",https://www.metacritic.com/company/atari,T,Artifact Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Mixed or average reviews,13.0,Generally favorable reviews,23.0
157,102555,"Atari, Atari SA",https://www.metacritic.com/company/atari,T,BioWare,"Role-Playing, PC-style RPG, PC-style RPG, Western-Style",,Generally favorable reviews,24.0,Generally favorable reviews,136.0
158,162033,Nintendo,https://www.metacritic.com/company/nintendo,E,Brownie Brown,"Role-Playing, Action RPG",,Mixed or average reviews,31.0,Generally favorable reviews,36.0
159,103566,Anino Entertainment,https://www.metacritic.com/company/anino-entertainment,,Anino Entertainment,"Role-Playing, PC-style RPG, Western-Style",,Mixed or average reviews,4.0,Generally favorable reviews,11.0
160,101709,LucasArts,https://www.metacritic.com/company/lucasarts,T,BioWare,"Role-Playing, Third-Person, Third-Person, General, Western-Style",No Online Multiplayer,Universal acclaim,33.0,Universal acclaim,2272.0
161,102496,Square Enix,https://www.metacritic.com/company/square-enix,T,SquareSoft,"Role-Playing, Console-style RPG",,Generally favorable reviews,45.0,Generally favorable reviews,636.0
162,162149,Nintendo,https://www.metacritic.com/company/nintendo,E,Alphadream Corporation,"Role-Playing, Console-style RPG",,Universal acclaim,42.0,Generally favorable reviews,280.0
163,162198,Natsume,https://www.metacritic.com/company/natsume,E,Neverland,"Role-Playing, Action RPG",,Mixed or average reviews,11.0,Generally favorable reviews,5.0
164,103109,Sony Online Entertainment,https://www.metacritic.com/company/sony-online-entertainment,T,Sony Online Entertainment,"Role-Playing, Massively Multiplayer Online, Fantasy",,Generally favorable reviews,16.0,Generally favorable reviews,20.0
165,161649,Sierra Entertainment,https://www.metacritic.com/company/sierra-entertainment,E,Saffire,"Role-Playing, Console-style RPG",,Mixed or average reviews,6.0,Generally favorable reviews,22.0
166,103325,Microsoft Game Studios,https://www.metacritic.com/company/microsoft-game-studios,T,Mad Doc Software,"Role-Playing, Action RPG, Action RPG",,Mixed or average reviews,27.0,Generally favorable reviews,46.0
167,162055,EA Games,https://www.metacritic.com/company/ea-games,T,Griptonite Games,"Role-Playing, Action RPG",,Generally favorable reviews,13.0,Generally favorable reviews,14.0
168,162207,Konami,https://www.metacritic.com/company/konami,E,Konami,"Role-Playing, Console-style RPG",,Mixed or average reviews,10.0,Mixed or average reviews,37.0
169,162173,Bethesda Softworks,https://www.metacritic.com/company/bethesda-softworks,T,Bethesda Softworks,"Role-Playing, First-Person",,Generally favorable reviews,25.0,Generally favorable reviews,164.0
170,103052,EA Games,https://www.metacritic.com/company/ea-games,T,EA Games,"Action, Role-Playing, Beat-'Em-Up, Action RPG, Beat-'Em-Up, 2D, 3D",,Generally favorable reviews,18.0,Generally favorable reviews,134.0
171,102293,"Atari, Atari SA",https://www.metacritic.com/company/atari,M,Piranha Bytes,"Role-Playing, PC-style RPG, Western-Style",,Generally favorable reviews,20.0,Universal acclaim,1269.0
172,103092,Mythic Entertainment,https://www.metacritic.com/company/mythic-entertainment,T,Mythic Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Generally favorable reviews,14.0,Mixed or average reviews,13.0
173,102117,Square Enix,https://www.metacritic.com/company/square-enix,T,"SquareSoft, Square Enix","Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",Massively Multiplayer,Generally favorable reviews,25.0,Generally favorable reviews,190.0
174,103407,Sony Online Entertainment,https://www.metacritic.com/company/sony-online-entertainment,T,Sony Online Entertainment,"Action, Role-Playing, Shooter, Shooter, Massively Multiplayer, First-Person, Sci-Fi, Sci-Fi, Arcade",,Mixed or average reviews,18.0,No user score yet,
175,101955,Agetec Inc.,https://www.metacritic.com/company/agetec-inc,E,Kuusou Kagaku,"Role-Playing, Console-style RPG",,Mixed or average reviews,9.0,Generally favorable reviews,81.0
176,162019,Atlus Co.,https://www.metacritic.com/company/atlus-co,E,Multimedia Intelligence Transfer,"Role-Playing, Console-style RPG",,Mixed or average reviews,8.0,Generally favorable reviews,17.0
177,102198,Tri Synergy,https://www.metacritic.com/company/tri-synergy,M,Mist Land,"Role-Playing, PC-style RPG, PC-style RPG, Western-Style",,Generally unfavorable reviews,10.0,Generally favorable reviews,25.0
178,103065,Shrapnel Games,https://www.metacritic.com/company/shrapnel-games,,Malfador Machinations,"Role-Playing, PC-style RPG, Western-Style",,Mixed or average reviews,5.0,Generally favorable reviews,5.0
179,161244,Atlus Co.,https://www.metacritic.com/company/atlus-co,E,Next Entertainment,"Role-Playing, Action RPG",,Mixed or average reviews,13.0,Generally favorable reviews,10.0
180,161534,Atari,https://www.metacritic.com/company/atari,T,Atari,"Role-Playing, Action RPG",,Mixed or average reviews,33.0,Generally favorable reviews,25.0
181,102743,"Atari, Atari SA",https://www.metacritic.com/company/atari,T,Troika Games,"Role-Playing, PC-style RPG, Western-Style",No Online Multiplayer,Mixed or average reviews,24.0,Generally favorable reviews,94.0
182,102807,Bandai,https://www.metacritic.com/company/bandai,T,CyberConnect2,"Role-Playing, Action RPG",,Mixed or average reviews,23.0,Generally favorable reviews,25.0
183,103222,Sony Online Entertainment,https://www.metacritic.com/company/sony-online-entertainment,T,Sony Online Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Generally favorable reviews,12.0,Mixed or average reviews,5.0
184,102232,Funcom,https://www.metacritic.com/company/funcom,T,Funcom,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Sci-Fi, Sci-Fi",,Generally favorable reviews,15.0,Generally favorable reviews,25.0
185,102356,Interplay,https://www.metacritic.com/company/interplay,T,Reflexive Entertainment,"Role-Playing, PC-style RPG, Western-Style",No Online Multiplayer,Mixed or average reviews,20.0,Generally favorable reviews,67.0
186,161384,LucasArts,https://www.metacritic.com/company/lucasarts,T,BioWare,"Role-Playing, Third-Person",,Universal acclaim,72.0,Universal acclaim,491.0
187,101539,LucasArts,https://www.metacritic.com/company/lucasarts,T,Sony Online Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Sci-Fi, Sci-Fi",,Mixed or average reviews,33.0,Mixed or average reviews,106.0
188,162015,Bethesda Softworks,https://www.metacritic.com/company/bethesda-softworks,T,Akella,"Role-Playing, Action RPG",,Mixed or average reviews,30.0,Mixed or average reviews,28.0
189,102183,Strategy First,https://www.metacritic.com/company/strategy-first,T,Arxel Tribe,"Role-Playing, Action RPG, Action RPG",,Generally unfavorable reviews,7.0,Mixed or average reviews,14.0
190,102992,Bethesda Softworks,https://www.metacritic.com/company/bethesda-softworks,T,Akella,"Role-Playing, Action RPG, Action RPG",No Online Multiplayer,Mixed or average reviews,25.0,Mixed or average reviews,90.0
191,102016,Summitsoft Entertainment,https://www.metacritic.com/company/summitsoft-entertainment,T,Avaria,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Mixed or average reviews,8.0,No user score yet,
192,102980,Agetec Inc.,https://www.metacritic.com/company/agetec-inc,E,Taito Corporation,"Role-Playing, Console-style RPG",,Mixed or average reviews,24.0,Generally favorable reviews,12.0
193,102678,SCEA,https://www.metacritic.com/company/scea,T,Cattle Call,"Role-Playing, Console-style RPG",,Mixed or average reviews,39.0,Generally favorable reviews,47.0
194,161672,Capcom,https://www.metacritic.com/company/capcom,E,Capcom,"Role-Playing, Action RPG",,Generally favorable reviews,16.0,Generally favorable reviews,67.0
195,102425,Square Enix,https://www.metacritic.com/company/square-enix,T,SquareSoft,"Role-Playing, Console-style RPG",,Generally unfavorable reviews,26.0,Generally unfavorable reviews,43.0
196,102554,"Atari, Atari SA",https://www.metacritic.com/company/atari,T,BioWare,"Role-Playing, PC-style RPG, PC-style RPG, Western-Style",,Generally favorable reviews,24.0,Generally favorable reviews,105.0
197,162031,Atari,https://www.metacritic.com/company/atari,E,Webfoot Technologies,"Role-Playing, Action RPG",,Generally favorable reviews,21.0,Generally favorable reviews,57.0
198,102797,Bethesda Softworks,https://www.metacritic.com/company/bethesda-softworks,T,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",,Generally favorable reviews,21.0,Generally favorable reviews,133.0
199,161999,Activision,https://www.metacritic.com/company/activision,T,From Software,"Role-Playing, General",,Mixed or average reviews,25.0,Generally favorable reviews,19.0
200,101385,Sony Online Entertainment,https://www.metacritic.com/company/sony-online-entertainment,T,Sony Online Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Sci-Fi, Sci-Fi",,Generally favorable reviews,31.0,Mixed or average reviews,51.0
201,102688,Bandai,https://www.metacritic.com/company/bandai,T,CyberConnect2,"Role-Playing, Action RPG",,Generally favorable reviews,24.0,Generally favorable reviews,83.0
202,161898,Atlus Co.,https://www.metacritic.com/company/atlus-co,E,Taito Corporation,"Role-Playing, Console-style RPG",,Generally favorable reviews,12.0,Generally favorable reviews,9.0
203,101342,Simon & Schuster,https://www.metacritic.com/company/simon-schuster,T,CCP,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Sci-Fi, Sci-Fi",Online Multiplayer,Mixed or average reviews,22.0,Mixed or average reviews,345.0
204,161535,Microsoft Game Studios,https://www.metacritic.com/company/microsoft-game-studios,T,Sonic Team,"Role-Playing, Action RPG",,Generally favorable reviews,22.0,Generally favorable reviews,33.0
205,161524,Nintendo,https://www.metacritic.com/company/nintendo,E,Camelot Software Planning,"Role-Playing, Console-style RPG",,Generally favorable reviews,29.0,Generally favorable reviews,219.0
206,161647,Square Enix,https://www.metacritic.com/company/square-enix,T,TOSE,"Role-Playing, Console-style RPG",,Generally favorable reviews,21.0,Generally favorable reviews,94.0
207,101186,Ubisoft,https://www.metacritic.com/company/ubisoft,T,Wolfpack Studios,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Generally favorable reviews,16.0,Mixed or average reviews,11.0
208,161700,Xicat Interactive,https://www.metacritic.com/company/xicat-interactive,T,Xpec,"Role-Playing, Console-style RPG",,Generally unfavorable reviews,12.0,Mixed or average reviews,7.0
209,161014,Nintendo,https://www.metacritic.com/company/nintendo,E,Game Freak,"Role-Playing, Console-style RPG",,Generally favorable reviews,30.0,Generally favorable reviews,371.0
210,101749,Namco,https://www.metacritic.com/company/namco,T,Monolith Soft,"Role-Playing, Console-style RPG",,Generally favorable reviews,35.0,Generally favorable reviews,145.0
211,101551,DreamCatcher Interactive,https://www.metacritic.com/company/dreamcatcher-interactive,T,Silverback Entertainment,"Role-Playing, Action RPG, Action RPG",,Mixed or average reviews,21.0,Mixed or average reviews,17.0
212,102306,SCEA,https://www.metacritic.com/company/scea,T,Level 5,"Role-Playing, Action RPG",,Generally favorable reviews,41.0,Generally favorable reviews,235.0
213,102314,Capcom,https://www.metacritic.com/company/capcom,T,Capcom,"Role-Playing, Console-style RPG",,Generally favorable reviews,28.0,Mixed or average reviews,51.0
214,102519,eGenesis,https://www.metacritic.com/company/egenesis,,eGenesis,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy",,Generally favorable reviews,6.0,Generally favorable reviews,8.0
215,102060,Bandai,https://www.metacritic.com/company/bandai,T,CyberConnect2,"Role-Playing, Action RPG",,Generally favorable reviews,35.0,Generally favorable reviews,73.0
216,102197,Sony Online Entertainment,https://www.metacritic.com/company/sony-online-entertainment,T,Sony Online Entertainment,"Role-Playing, Massively Multiplayer Online, Fantasy",,Mixed or average reviews,22.0,Generally favorable reviews,32.0
217,102431,Electronic Arts,https://www.metacritic.com/company/electronic-arts,T,Electronic Arts,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Mixed or average reviews,6.0,Mixed or average reviews,14.0
218,161723,THQ,https://www.metacritic.com/company/thq,T,Cranky Pants Games,"Role-Playing, Action RPG",,Mixed or average reviews,19.0,Generally favorable reviews,6.0
219,161250,Sega,https://www.metacritic.com/company/sega,T,Overworks,"Role-Playing, Console-style RPG",,Generally favorable reviews,31.0,Generally favorable reviews,120.0
220,101719,EA Games,https://www.metacritic.com/company/ea-games,T,Maxis,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Modern, Modern",,Mixed or average reviews,23.0,Generally favorable reviews,18.0
221,161048,Xicat Interactive,https://www.metacritic.com/company/xicat-interactive,T,Panther Software,"Role-Playing, Action RPG",,Generally unfavorable reviews,14.0,Mixed or average reviews,6.0
222,161452,Ubisoft,https://www.metacritic.com/company/ubisoft,E,Magic Rings,"Role-Playing, Console-style RPG",,Generally favorable reviews,20.0,Generally favorable reviews,10.0
223,102286,Mythic Entertainment,https://www.metacritic.com/company/mythic-entertainment,T,Mythic Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",,Generally favorable reviews,10.0,Mixed or average reviews,22.0
224,161228,Ubisoft,https://www.metacritic.com/company/ubisoft,E,Sting,"Role-Playing, Console-style RPG",,Mixed or average reviews,20.0,Generally favorable reviews,13.0
225,102962,EmuraSoft,https://www.metacritic.com/company/emurasoft,T,Den-Yu-Sha,"Role-Playing, Action RPG, Action RPG",,Generally unfavorable reviews,7.0,Mixed or average reviews,10.0
